interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,gen_system_wide,cop_hsl_system_wide,stppf_system_wide,pvgrpp_system_wide,hsl_system_wide
2024-10-07 02:00:00-05:00,2024-10-07 07:00:00+00:00,2024-10-07T03:00:00-05:00,2024-10-07 08:00:00+00:00,2024-09-30T03:55:07-05:00,2024-09-30 08:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 03:00:00-05:00,2024-10-07 08:00:00+00:00,2024-10-07T04:00:00-05:00,2024-10-07 09:00:00+00:00,2024-09-30T04:55:08-05:00,2024-09-30 09:55:08+00:00,,0.0,0.0,0.0,
2024-10-07 04:00:00-05:00,2024-10-07 09:00:00+00:00,2024-10-07T05:00:00-05:00,2024-10-07 10:00:00+00:00,2024-09-30T05:55:07-05:00,2024-09-30 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 05:00:00-05:00,2024-10-07 10:00:00+00:00,2024-10-07T06:00:00-05:00,2024-10-07 11:00:00+00:00,2024-09-30T06:55:07-05:00,2024-09-30 11:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 06:00:00-05:00,2024-10-07 11:00:00+00:00,2024-10-07T07:00:00-05:00,2024-10-07 12:00:00+00:00,2024-09-30T07:55:07-05:00,2024-09-30 12:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 07:00:00-05:00,2024-10-07 12:00:00+00:00,2024-10-07T08:00:00-05:00,2024-10-07 13:00:00+00:00,2024-09-30T08:55:08-05:00,2024-09-30 13:55:08+00:00,,317.1,370.8,295.7,
2024-10-07 08:00:00-05:00,2024-10-07 13:00:00+00:00,2024-10-07T09:00:00-05:00,2024-10-07 14:00:00+00:00,2024-09-30T09:55:08-05:00,2024-09-30 14:55:08+00:00,,5894.1,7158.9,6030.3,
2024-10-07 09:00:00-05:00,2024-10-07 14:00:00+00:00,2024-10-07T10:00:00-05:00,2024-10-07 15:00:00+00:00,2024-09-30T10:55:07-05:00,2024-09-30 15:55:07+00:00,,13475.5,16815.0,14650.0,
2024-10-07 10:00:00-05:00,2024-10-07 15:00:00+00:00,2024-10-07T11:00:00-05:00,2024-10-07 16:00:00+00:00,2024-09-30T11:55:08-05:00,2024-09-30 16:55:08+00:00,,15716.8,19717.0,17737.7,
2024-10-07 11:00:00-05:00,2024-10-07 16:00:00+00:00,2024-10-07T12:00:00-05:00,2024-10-07 17:00:00+00:00,2024-09-30T12:55:08-05:00,2024-09-30 17:55:08+00:00,,16211.4,20279.6,17027.3,
2024-10-07 12:00:00-05:00,2024-10-07 17:00:00+00:00,2024-10-07T13:00:00-05:00,2024-10-07 18:00:00+00:00,2024-09-30T13:55:08-05:00,2024-09-30 18:55:08+00:00,,15607.8,19422.8,15276.3,
2024-10-07 13:00:00-05:00,2024-10-07 18:00:00+00:00,2024-10-07T14:00:00-05:00,2024-10-07 19:00:00+00:00,2024-09-30T14:55:08-05:00,2024-09-30 19:55:08+00:00,,15942.8,19867.9,15922.5,
2024-10-07 14:00:00-05:00,2024-10-07 19:00:00+00:00,2024-10-07T15:00:00-05:00,2024-10-07 20:00:00+00:00,2024-09-30T15:55:07-05:00,2024-09-30 20:55:07+00:00,,16133.1,20061.0,16109.6,
2024-10-07 15:00:00-05:00,2024-10-07 20:00:00+00:00,2024-10-07T16:00:00-05:00,2024-10-07 21:00:00+00:00,2024-09-30T16:55:09-05:00,2024-09-30 21:55:09+00:00,,16288.5,20313.4,16090.4,
2024-10-07 16:00:00-05:00,2024-10-07 21:00:00+00:00,2024-10-07T17:00:00-05:00,2024-10-07 22:00:00+00:00,2024-09-30T17:55:09-05:00,2024-09-30 22:55:09+00:00,,15829.0,19905.7,14654.1,
2024-10-07 17:00:00-05:00,2024-10-07 22:00:00+00:00,2024-10-07T18:00:00-05:00,2024-10-07 23:00:00+00:00,2024-09-30T18:55:08-05:00,2024-09-30 23:55:08+00:00,,12342.8,15724.4,10342.6,
2024-10-07 18:00:00-05:00,2024-10-07 23:00:00+00:00,2024-10-07T19:00:00-05:00,2024-10-08 00:00:00+00:00,2024-09-30T19:55:08-05:00,2024-10-01 00:55:08+00:00,,3694.2,4950.9,1972.2,
2024-10-07 19:00:00-05:00,2024-10-08 00:00:00+00:00,2024-10-07T20:00:00-05:00,2024-10-08 01:00:00+00:00,2024-09-30T20:55:06-05:00,2024-10-01 01:55:06+00:00,,65.4,100.6,8.5,
2024-10-07 20:00:00-05:00,2024-10-08 01:00:00+00:00,2024-10-07T21:00:00-05:00,2024-10-08 02:00:00+00:00,2024-09-30T21:55:07-05:00,2024-10-01 02:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 21:00:00-05:00,2024-10-08 02:00:00+00:00,2024-10-07T22:00:00-05:00,2024-10-08 03:00:00+00:00,2024-09-30T22:55:07-05:00,2024-10-01 03:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 22:00:00-05:00,2024-10-08 03:00:00+00:00,2024-10-07T23:00:00-05:00,2024-10-08 04:00:00+00:00,2024-09-30T23:55:06-05:00,2024-10-01 04:55:06+00:00,,0.0,0.0,0.0,
2024-10-07 23:00:00-05:00,2024-10-08 04:00:00+00:00,2024-10-08T00:00:00-05:00,2024-10-08 05:00:00+00:00,2024-10-01T00:55:07-05:00,2024-10-01 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 00:00:00-05:00,2024-10-08 05:00:00+00:00,2024-10-08T01:00:00-05:00,2024-10-08 06:00:00+00:00,2024-10-01T01:55:07-05:00,2024-10-01 06:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 01:00:00-05:00,2024-10-08 06:00:00+00:00,2024-10-08T02:00:00-05:00,2024-10-08 07:00:00+00:00,2024-10-01T02:55:07-05:00,2024-10-01 07:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 02:00:00-05:00,2024-10-08 07:00:00+00:00,2024-10-08T03:00:00-05:00,2024-10-08 08:00:00+00:00,2024-10-01T03:55:07-05:00,2024-10-01 08:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 03:00:00-05:00,2024-10-08 08:00:00+00:00,2024-10-08T04:00:00-05:00,2024-10-08 09:00:00+00:00,2024-10-01T04:55:07-05:00,2024-10-01 09:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 04:00:00-05:00,2024-10-08 09:00:00+00:00,2024-10-08T05:00:00-05:00,2024-10-08 10:00:00+00:00,2024-10-01T05:55:08-05:00,2024-10-01 10:55:08+00:00,,0.0,0.0,0.0,
2024-10-08 05:00:00-05:00,2024-10-08 10:00:00+00:00,2024-10-08T06:00:00-05:00,2024-10-08 11:00:00+00:00,2024-10-01T06:55:07-05:00,2024-10-01 11:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 06:00:00-05:00,2024-10-08 11:00:00+00:00,2024-10-08T07:00:00-05:00,2024-10-08 12:00:00+00:00,2024-10-01T07:55:08-05:00,2024-10-01 12:55:08+00:00,,0.0,0.0,0.0,
2024-10-08 07:00:00-05:00,2024-10-08 12:00:00+00:00,2024-10-08T08:00:00-05:00,2024-10-08 13:00:00+00:00,2024-10-01T08:55:07-05:00,2024-10-01 13:55:07+00:00,,302.1,343.6,273.3,
2024-10-08 08:00:00-05:00,2024-10-08 13:00:00+00:00,2024-10-08T09:00:00-05:00,2024-10-08 14:00:00+00:00,2024-10-01T09:55:07-05:00,2024-10-01 14:55:07+00:00,,5721.4,6897.5,5567.9,
2024-10-08 09:00:00-05:00,2024-10-08 14:00:00+00:00,2024-10-08T10:00:00-05:00,2024-10-08 15:00:00+00:00,2024-10-01T10:55:07-05:00,2024-10-01 15:55:07+00:00,,13295.2,16493.4,13656.5,
2024-10-08 10:00:00-05:00,2024-10-08 15:00:00+00:00,2024-10-08T11:00:00-05:00,2024-10-08 16:00:00+00:00,2024-10-01T11:55:07-05:00,2024-10-01 16:55:07+00:00,,15708.8,19587.9,17193.2,
2024-10-08 11:00:00-05:00,2024-10-08 16:00:00+00:00,2024-10-08T12:00:00-05:00,2024-10-08 17:00:00+00:00,2024-10-01T12:55:07-05:00,2024-10-01 17:55:07+00:00,,16191.8,20198.8,16602.6,
2024-10-08 12:00:00-05:00,2024-10-08 17:00:00+00:00,2024-10-08T13:00:00-05:00,2024-10-08 18:00:00+00:00,2024-10-01T13:55:07-05:00,2024-10-01 18:55:07+00:00,,16176.4,20096.4,16717.6,
2024-10-08 13:00:00-05:00,2024-10-08 18:00:00+00:00,2024-10-08T14:00:00-05:00,2024-10-08 19:00:00+00:00,2024-10-01T14:55:07-05:00,2024-10-01 19:55:07+00:00,,16648.7,20696.4,17831.1,
2024-10-08 14:00:00-05:00,2024-10-08 19:00:00+00:00,2024-10-08T15:00:00-05:00,2024-10-08 20:00:00+00:00,2024-10-01T15:55:07-05:00,2024-10-01 20:55:07+00:00,,16949.4,21038.3,18257.0,
2024-10-08 15:00:00-05:00,2024-10-08 20:00:00+00:00,2024-10-08T16:00:00-05:00,2024-10-08 21:00:00+00:00,2024-10-01T16:55:07-05:00,2024-10-01 21:55:07+00:00,,17218.8,21447.3,18672.9,
2024-10-08 16:00:00-05:00,2024-10-08 21:00:00+00:00,2024-10-08T17:00:00-05:00,2024-10-08 22:00:00+00:00,2024-10-01T17:55:08-05:00,2024-10-01 22:55:08+00:00,,17024.5,21345.5,18057.9,
2024-10-08 17:00:00-05:00,2024-10-08 22:00:00+00:00,2024-10-08T18:00:00-05:00,2024-10-08 23:00:00+00:00,2024-10-01T18:55:07-05:00,2024-10-01 23:55:07+00:00,,13376.4,16959.9,13292.1,
2024-10-08 18:00:00-05:00,2024-10-08 23:00:00+00:00,2024-10-08T19:00:00-05:00,2024-10-09 00:00:00+00:00,2024-10-01T19:55:08-05:00,2024-10-02 00:55:08+00:00,,3930.7,5234.4,2776.8,
2024-10-08 19:00:00-05:00,2024-10-09 00:00:00+00:00,2024-10-08T20:00:00-05:00,2024-10-09 01:00:00+00:00,2024-10-01T20:55:07-05:00,2024-10-02 01:55:07+00:00,,60.9,90.0,5.2,
2024-10-08 20:00:00-05:00,2024-10-09 01:00:00+00:00,2024-10-08T21:00:00-05:00,2024-10-09 02:00:00+00:00,2024-10-01T21:55:08-05:00,2024-10-02 02:55:08+00:00,,0.0,0.0,0.0,
2024-10-08 21:00:00-05:00,2024-10-09 02:00:00+00:00,2024-10-08T22:00:00-05:00,2024-10-09 03:00:00+00:00,2024-10-01T22:55:09-05:00,2024-10-02 03:55:09+00:00,,0.0,0.0,0.0,
2024-10-08 22:00:00-05:00,2024-10-09 03:00:00+00:00,2024-10-08T23:00:00-05:00,2024-10-09 04:00:00+00:00,2024-10-01T23:55:07-05:00,2024-10-02 04:55:07+00:00,,0.0,0.0,0.0,
2024-10-08 23:00:00-05:00,2024-10-09 04:00:00+00:00,2024-10-09T00:00:00-05:00,2024-10-09 05:00:00+00:00,2024-10-02T00:55:08-05:00,2024-10-02 05:55:08+00:00,,0.0,0.0,0.0,
2024-10-09 00:00:00-05:00,2024-10-09 05:00:00+00:00,2024-10-09T01:00:00-05:00,2024-10-09 06:00:00+00:00,2024-10-02T01:55:07-05:00,2024-10-02 06:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 01:00:00-05:00,2024-10-09 06:00:00+00:00,2024-10-09T02:00:00-05:00,2024-10-09 07:00:00+00:00,2024-10-02T02:55:07-05:00,2024-10-02 07:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 02:00:00-05:00,2024-10-09 07:00:00+00:00,2024-10-09T03:00:00-05:00,2024-10-09 08:00:00+00:00,2024-10-02T03:55:07-05:00,2024-10-02 08:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 03:00:00-05:00,2024-10-09 08:00:00+00:00,2024-10-09T04:00:00-05:00,2024-10-09 09:00:00+00:00,2024-10-02T04:55:07-05:00,2024-10-02 09:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 04:00:00-05:00,2024-10-09 09:00:00+00:00,2024-10-09T05:00:00-05:00,2024-10-09 10:00:00+00:00,2024-10-02T05:55:07-05:00,2024-10-02 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 05:00:00-05:00,2024-10-09 10:00:00+00:00,2024-10-09T06:00:00-05:00,2024-10-09 11:00:00+00:00,2024-10-02T06:55:07-05:00,2024-10-02 11:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 06:00:00-05:00,2024-10-09 11:00:00+00:00,2024-10-09T07:00:00-05:00,2024-10-09 12:00:00+00:00,2024-10-02T07:55:08-05:00,2024-10-02 12:55:08+00:00,,0.0,0.0,0.0,
2024-10-09 07:00:00-05:00,2024-10-09 12:00:00+00:00,2024-10-09T08:00:00-05:00,2024-10-09 13:00:00+00:00,2024-10-02T08:55:07-05:00,2024-10-02 13:55:07+00:00,,313.4,355.6,278.5,
2024-10-09 08:00:00-05:00,2024-10-09 13:00:00+00:00,2024-10-09T09:00:00-05:00,2024-10-09 14:00:00+00:00,2024-10-02T09:55:08-05:00,2024-10-02 14:55:08+00:00,,6062.7,7242.8,6147.7,
2024-10-09 09:00:00-05:00,2024-10-09 14:00:00+00:00,2024-10-09T10:00:00-05:00,2024-10-09 15:00:00+00:00,2024-10-02T10:55:08-05:00,2024-10-02 15:55:08+00:00,,14039.3,17353.0,15318.5,
2024-10-09 10:00:00-05:00,2024-10-09 15:00:00+00:00,2024-10-09T11:00:00-05:00,2024-10-09 16:00:00+00:00,2024-10-02T11:55:08-05:00,2024-10-02 16:55:08+00:00,,16095.4,20023.2,18069.2,
2024-10-09 11:00:00-05:00,2024-10-09 16:00:00+00:00,2024-10-09T12:00:00-05:00,2024-10-09 17:00:00+00:00,2024-10-02T12:55:07-05:00,2024-10-02 17:55:07+00:00,,16480.3,20470.2,17270.3,
2024-10-09 12:00:00-05:00,2024-10-09 17:00:00+00:00,2024-10-09T13:00:00-05:00,2024-10-09 18:00:00+00:00,2024-10-02T13:55:08-05:00,2024-10-02 18:55:08+00:00,,16281.0,20276.0,16926.3,
2024-10-09 13:00:00-05:00,2024-10-09 18:00:00+00:00,2024-10-09T14:00:00-05:00,2024-10-09 19:00:00+00:00,2024-10-02T14:55:08-05:00,2024-10-02 19:55:08+00:00,,16619.1,20657.6,17764.1,
2024-10-09 14:00:00-05:00,2024-10-09 19:00:00+00:00,2024-10-09T15:00:00-05:00,2024-10-09 20:00:00+00:00,2024-10-02T15:55:08-05:00,2024-10-02 20:55:08+00:00,,16841.4,20900.2,18037.5,
2024-10-09 15:00:00-05:00,2024-10-09 20:00:00+00:00,2024-10-09T16:00:00-05:00,2024-10-09 21:00:00+00:00,2024-10-02T16:55:08-05:00,2024-10-02 21:55:08+00:00,,17107.0,21297.6,18429.7,
2024-10-09 16:00:00-05:00,2024-10-09 21:00:00+00:00,2024-10-09T17:00:00-05:00,2024-10-09 22:00:00+00:00,2024-10-02T17:55:07-05:00,2024-10-02 22:55:07+00:00,,17055.0,21401.4,18239.4,
2024-10-09 17:00:00-05:00,2024-10-09 22:00:00+00:00,2024-10-09T18:00:00-05:00,2024-10-09 23:00:00+00:00,2024-10-02T18:55:09-05:00,2024-10-02 23:55:09+00:00,,13387.2,16930.4,13247.5,
2024-10-09 18:00:00-05:00,2024-10-09 23:00:00+00:00,2024-10-09T19:00:00-05:00,2024-10-10 00:00:00+00:00,2024-10-02T19:55:08-05:00,2024-10-03 00:55:08+00:00,,3729.2,4937.2,2365.5,
2024-10-09 19:00:00-05:00,2024-10-10 00:00:00+00:00,2024-10-09T20:00:00-05:00,2024-10-10 01:00:00+00:00,2024-10-02T20:55:08-05:00,2024-10-03 01:55:08+00:00,,49.3,76.6,3.7,
2024-10-09 20:00:00-05:00,2024-10-10 01:00:00+00:00,2024-10-09T21:00:00-05:00,2024-10-10 02:00:00+00:00,2024-10-02T21:55:06-05:00,2024-10-03 02:55:06+00:00,,0.0,0.0,0.0,
2024-10-09 21:00:00-05:00,2024-10-10 02:00:00+00:00,2024-10-09T22:00:00-05:00,2024-10-10 03:00:00+00:00,2024-10-02T22:55:07-05:00,2024-10-03 03:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 22:00:00-05:00,2024-10-10 03:00:00+00:00,2024-10-09T23:00:00-05:00,2024-10-10 04:00:00+00:00,2024-10-02T23:55:07-05:00,2024-10-03 04:55:07+00:00,,0.0,0.0,0.0,
2024-10-09 23:00:00-05:00,2024-10-10 04:00:00+00:00,2024-10-10T00:00:00-05:00,2024-10-10 05:00:00+00:00,2024-10-03T00:55:07-05:00,2024-10-03 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-10 00:00:00-05:00,2024-10-10 05:00:00+00:00,2024-10-10T01:00:00-05:00,2024-10-10 06:00:00+00:00,2024-10-03T01:55:06-05:00,2024-10-03 06:55:06+00:00,,0.0,0.0,0.0,
2024-10-10 01:00:00-05:00,2024-10-10 06:00:00+00:00,2024-10-10T02:00:00-05:00,2024-10-10 07:00:00+00:00,2024-10-03T02:55:08-05:00,2024-10-03 07:55:08+00:00,,0.0,0.0,0.0,
2024-10-10 02:00:00-05:00,2024-10-10 07:00:00+00:00,2024-10-10T03:00:00-05:00,2024-10-10 08:00:00+00:00,2024-10-03T03:55:06-05:00,2024-10-03 08:55:06+00:00,,0.0,0.0,0.0,
2024-10-10 03:00:00-05:00,2024-10-10 08:00:00+00:00,2024-10-10T04:00:00-05:00,2024-10-10 09:00:00+00:00,2024-10-03T04:55:06-05:00,2024-10-03 09:55:06+00:00,,0.0,0.0,0.0,
2024-10-10 04:00:00-05:00,2024-10-10 09:00:00+00:00,2024-10-10T05:00:00-05:00,2024-10-10 10:00:00+00:00,2024-10-03T05:55:07-05:00,2024-10-03 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-10 05:00:00-05:00,2024-10-10 10:00:00+00:00,2024-10-10T06:00:00-05:00,2024-10-10 11:00:00+00:00,2024-10-03T06:55:06-05:00,2024-10-03 11:55:06+00:00,,0.0,0.0,0.0,
2024-10-10 06:00:00-05:00,2024-10-10 11:00:00+00:00,2024-10-10T07:00:00-05:00,2024-10-10 12:00:00+00:00,2024-10-03T07:55:07-05:00,2024-10-03 12:55:07+00:00,,0.0,0.0,0.0,
2024-10-10 07:00:00-05:00,2024-10-10 12:00:00+00:00,2024-10-10T08:00:00-05:00,2024-10-10 13:00:00+00:00,2024-10-03T08:55:07-05:00,2024-10-03 13:55:07+00:00,,247.0,310.8,243.8,
2024-10-10 08:00:00-05:00,2024-10-10 13:00:00+00:00,2024-10-10T09:00:00-05:00,2024-10-10 14:00:00+00:00,2024-10-03T09:55:07-05:00,2024-10-03 14:55:07+00:00,,5361.5,6802.0,5429.8,
2024-10-10 09:00:00-05:00,2024-10-10 14:00:00+00:00,2024-10-10T10:00:00-05:00,2024-10-10 15:00:00+00:00,2024-10-03T10:55:07-05:00,2024-10-03 15:55:07+00:00,,12678.2,16330.0,13126.7,
2024-10-10 10:00:00-05:00,2024-10-10 15:00:00+00:00,2024-10-10T11:00:00-05:00,2024-10-10 16:00:00+00:00,2024-10-03T11:55:07-05:00,2024-10-03 16:55:07+00:00,,15032.2,19522.7,16615.6,
2024-10-10 11:00:00-05:00,2024-10-10 16:00:00+00:00,2024-10-10T12:00:00-05:00,2024-10-10 17:00:00+00:00,2024-10-03T12:55:07-05:00,2024-10-03 17:55:07+00:00,,15447.8,20037.7,16032.7,
2024-10-10 12:00:00-05:00,2024-10-10 17:00:00+00:00,2024-10-10T13:00:00-05:00,2024-10-10 18:00:00+00:00,2024-10-03T13:55:08-05:00,2024-10-03 18:55:08+00:00,,15509.2,20074.1,16195.3,
2024-10-10 13:00:00-05:00,2024-10-10 18:00:00+00:00,2024-10-10T14:00:00-05:00,2024-10-10 19:00:00+00:00,2024-10-03T14:55:07-05:00,2024-10-03 19:55:07+00:00,,15751.1,20341.8,16785.0,
2024-10-10 14:00:00-05:00,2024-10-10 19:00:00+00:00,2024-10-10T15:00:00-05:00,2024-10-10 20:00:00+00:00,2024-10-03T15:55:07-05:00,2024-10-03 20:55:07+00:00,,15972.2,20512.2,16718.3,
2024-10-10 15:00:00-05:00,2024-10-10 20:00:00+00:00,2024-10-10T16:00:00-05:00,2024-10-10 21:00:00+00:00,2024-10-03T16:55:07-05:00,2024-10-03 21:55:07+00:00,,16256.2,20835.8,16915.1,
2024-10-10 16:00:00-05:00,2024-10-10 21:00:00+00:00,2024-10-10T17:00:00-05:00,2024-10-10 22:00:00+00:00,2024-10-03T17:55:07-05:00,2024-10-03 22:55:07+00:00,,15796.2,20668.2,15538.8,
2024-10-10 17:00:00-05:00,2024-10-10 22:00:00+00:00,2024-10-10T18:00:00-05:00,2024-10-10 23:00:00+00:00,2024-10-03T18:55:07-05:00,2024-10-03 23:55:07+00:00,,11858.7,15622.9,10333.4,
2024-10-10 18:00:00-05:00,2024-10-10 23:00:00+00:00,2024-10-10T19:00:00-05:00,2024-10-11 00:00:00+00:00,2024-10-03T19:55:07-05:00,2024-10-04 00:55:07+00:00,,3316.5,4500.8,1930.5,
2024-10-10 19:00:00-05:00,2024-10-11 00:00:00+00:00,2024-10-10T20:00:00-05:00,2024-10-11 01:00:00+00:00,2024-10-03T20:55:08-05:00,2024-10-04 01:55:08+00:00,,41.1,62.0,3.0,
2024-10-10 20:00:00-05:00,2024-10-11 01:00:00+00:00,2024-10-10T21:00:00-05:00,2024-10-11 02:00:00+00:00,2024-10-03T21:55:07-05:00,2024-10-04 02:55:07+00:00,,0.0,0.0,0.0,
2024-10-10 21:00:00-05:00,2024-10-11 02:00:00+00:00,2024-10-10T22:00:00-05:00,2024-10-11 03:00:00+00:00,2024-10-03T22:55:07-05:00,2024-10-04 03:55:07+00:00,,0.0,0.0,0.0,
2024-10-10 22:00:00-05:00,2024-10-11 03:00:00+00:00,2024-10-10T23:00:00-05:00,2024-10-11 04:00:00+00:00,2024-10-03T23:55:10-05:00,2024-10-04 04:55:10+00:00,,0.0,0.0,0.0,
2024-11-01 00:00:00-05:00,2024-11-01 05:00:00+00:00,2024-11-01T01:00:00-05:00,2024-11-01 06:00:00+00:00,2024-10-25T01:55:08-05:00,2024-10-25 06:55:08+00:00,,0.0,0.0,0.0,
2024-11-01 01:00:00-05:00,2024-11-01 06:00:00+00:00,2024-11-01T02:00:00-05:00,2024-11-01 07:00:00+00:00,2024-10-25T02:55:09-05:00,2024-10-25 07:55:09+00:00,,0.0,0.0,0.0,
2024-11-01 02:00:00-05:00,2024-11-01 07:00:00+00:00,2024-11-01T03:00:00-05:00,2024-11-01 08:00:00+00:00,2024-10-25T03:55:08-05:00,2024-10-25 08:55:08+00:00,,0.0,0.0,0.0,
2024-11-01 03:00:00-05:00,2024-11-01 08:00:00+00:00,2024-11-01T04:00:00-05:00,2024-11-01 09:00:00+00:00,2024-10-25T04:55:07-05:00,2024-10-25 09:55:07+00:00,,0.0,0.0,0.0,
2024-11-01 04:00:00-05:00,2024-11-01 09:00:00+00:00,2024-11-01T05:00:00-05:00,2024-11-01 10:00:00+00:00,2024-10-25T05:55:07-05:00,2024-10-25 10:55:07+00:00,,0.0,0.0,0.0,
2024-11-01 05:00:00-05:00,2024-11-01 10:00:00+00:00,2024-11-01T06:00:00-05:00,2024-11-01 11:00:00+00:00,2024-10-25T06:55:07-05:00,2024-10-25 11:55:07+00:00,,0.0,0.0,0.0,
2024-11-01 06:00:00-05:00,2024-11-01 11:00:00+00:00,2024-11-01T07:00:00-05:00,2024-11-01 12:00:00+00:00,2024-10-25T07:55:08-05:00,2024-10-25 12:55:08+00:00,,0.0,0.0,0.0,
2024-11-01 07:00:00-05:00,2024-11-01 12:00:00+00:00,2024-11-01T08:00:00-05:00,2024-11-01 13:00:00+00:00,2024-10-25T08:55:09-05:00,2024-10-25 13:55:09+00:00,,30.9,35.2,27.0,
2024-11-01 08:00:00-05:00,2024-11-01 13:00:00+00:00,2024-11-01T09:00:00-05:00,2024-11-01 14:00:00+00:00,2024-10-25T09:55:08-05:00,2024-10-25 14:55:08+00:00,,1750.3,2050.4,1475.1,
2024-11-01 09:00:00-05:00,2024-11-01 14:00:00+00:00,2024-11-01T10:00:00-05:00,2024-11-01 15:00:00+00:00,2024-10-25T10:55:08-05:00,2024-10-25 15:55:08+00:00,,5691.3,6796.4,4716.8,
2024-11-01 10:00:00-05:00,2024-11-01 15:00:00+00:00,2024-11-01T11:00:00-05:00,2024-11-01 16:00:00+00:00,2024-10-25T11:55:08-05:00,2024-10-25 16:55:08+00:00,,8313.8,9986.4,6507.3,
2024-11-01 11:00:00-05:00,2024-11-01 16:00:00+00:00,2024-11-01T12:00:00-05:00,2024-11-01 17:00:00+00:00,2024-10-25T12:55:08-05:00,2024-10-25 17:55:08+00:00,,9475.8,11477.5,6423.4,
2024-11-01 12:00:00-05:00,2024-11-01 17:00:00+00:00,2024-11-01T13:00:00-05:00,2024-11-01 18:00:00+00:00,2024-10-25T13:55:08-05:00,2024-10-25 18:55:08+00:00,,9148.5,11094.1,5965.7,
2024-11-01 13:00:00-05:00,2024-11-01 18:00:00+00:00,2024-11-01T14:00:00-05:00,2024-11-01 19:00:00+00:00,2024-10-25T14:55:08-05:00,2024-10-25 19:55:08+00:00,,10829.8,13116.4,7933.7,
2024-11-01 14:00:00-05:00,2024-11-01 19:00:00+00:00,2024-11-01T15:00:00-05:00,2024-11-01 20:00:00+00:00,2024-10-25T15:55:08-05:00,2024-10-25 20:55:08+00:00,,10314.9,12497.6,7389.5,
2024-11-01 15:00:00-05:00,2024-11-01 20:00:00+00:00,2024-11-01T16:00:00-05:00,2024-11-01 21:00:00+00:00,2024-10-25T16:55:09-05:00,2024-10-25 21:55:09+00:00,,9436.3,11375.6,6406.1,
2024-11-01 16:00:00-05:00,2024-11-01 21:00:00+00:00,2024-11-01T17:00:00-05:00,2024-11-01 22:00:00+00:00,2024-10-25T17:55:08-05:00,2024-10-25 22:55:08+00:00,,7784.2,9453.3,4575.3,
2024-11-01 17:00:00-05:00,2024-11-01 22:00:00+00:00,2024-11-01T18:00:00-05:00,2024-11-01 23:00:00+00:00,2024-10-25T18:55:09-05:00,2024-10-25 23:55:09+00:00,,4325.9,5285.0,1654.1,
2024-11-01 18:00:00-05:00,2024-11-01 23:00:00+00:00,2024-11-01T19:00:00-05:00,2024-11-02 00:00:00+00:00,2024-10-25T19:55:07-05:00,2024-10-26 00:55:07+00:00,,575.2,715.5,22.1,
2024-11-01 19:00:00-05:00,2024-11-02 00:00:00+00:00,2024-11-01T20:00:00-05:00,2024-11-02 01:00:00+00:00,2024-10-25T20:55:07-05:00,2024-10-26 01:55:07+00:00,,0.2,0.3,0.0,
2024-11-01 20:00:00-05:00,2024-11-02 01:00:00+00:00,2024-11-01T21:00:00-05:00,2024-11-02 02:00:00+00:00,2024-10-25T21:55:06-05:00,2024-10-26 02:55:06+00:00,,0.0,0.0,0.0,
2024-11-01 21:00:00-05:00,2024-11-02 02:00:00+00:00,2024-11-01T22:00:00-05:00,2024-11-02 03:00:00+00:00,2024-10-25T22:55:07-05:00,2024-10-26 03:55:07+00:00,,0.0,0.0,0.0,
2024-11-01 22:00:00-05:00,2024-11-02 03:00:00+00:00,2024-11-01T23:00:00-05:00,2024-11-02 04:00:00+00:00,2024-10-25T23:55:07-05:00,2024-10-26 04:55:07+00:00,,0.0,0.0,0.0,
2024-11-01 23:00:00-05:00,2024-11-02 04:00:00+00:00,2024-11-02T00:00:00-05:00,2024-11-02 05:00:00+00:00,2024-10-26T00:55:07-05:00,2024-10-26 05:55:07+00:00,,0.0,0.0,0.0,
2024-11-02 00:00:00-05:00,2024-11-02 05:00:00+00:00,2024-11-02T01:00:00-05:00,2024-11-02 06:00:00+00:00,2024-10-26T01:55:07-05:00,2024-10-26 06:55:07+00:00,,0.0,0.0,0.0,
